Benchmark,metaalloc-logsize-8,metaalloc-logsize-16,metaalloc-logsize-32,metaalloc-logsize-64,metaalloc-logsize-128,metaalloc-logsize-8-degradation,metaalloc-logsize-16-degradation,metaalloc-logsize-32-degradation,metaalloc-logsize-64-degradation,metaalloc-logsize-128-degradation
401.bzip2,442.37,439.36,440.90,440.35,440.33
401.bzip2,440.17,440.43,441.24,441.07,439.97
401.bzip2,441.68,439.10,440.68,441.57,440.83
401.bzip2,440.78,439.10,440.18,441.41,441.62
Total:401.bzip2,1765.0,1757.99,1763.0,1764.4,1762.75,1.0,0.996,0.999,1.0,0.999

403.gcc,479.72,457.45,479.93,482.48,482.53
403.gcc,486.42,492.46,469.65,482.72,466.77
403.gcc,461.45,459.49,479.65,481.05,475.81
403.gcc,486.84,483.70,466.70,454.14,481.45
Total:403.gcc,1914.43,1893.1,1895.93,1900.39,1906.56,1.0,0.989,0.99,0.993,0.996

433.milc,670.51,530.71,530.01,622.69,557.70
433.milc,604.84,542.50,539.72,632.35,661.05
433.milc,631.20,560.78,527.05,548.51,660.35
433.milc,530.00,647.17,724.06,529.71,562.85
Total:433.milc,2436.55,2281.16,2320.84,2333.26,2441.95,1.0,0.936,0.953,0.958,1.002

445.gobmk,570.53,570.55,566.00,569.06,572.66
445.gobmk,570.05,569.01,568.87,571.66,566.74
445.gobmk,570.55,570.32,569.74,566.05,570.66
445.gobmk,563.12,569.71,570.02,568.88,569.25
Total:445.gobmk,2274.25,2279.59,2274.63,2275.65,2279.31,1.0,1.002,1.0,1.001,1.002

456.hmmer,385.30,385.65,385.84,385.45,387.39
456.hmmer,385.42,386.25,385.66,385.24,385.74
456.hmmer,385.84,384.88,387.13,385.49,386.62
456.hmmer,386.13,387.34,385.63,385.68,385.54
Total:456.hmmer,1542.69,1544.12,1544.26,1541.86,1545.29,1.0,1.001,1.001,0.999,1.002

458.sjeng,591.36,610.65,597.67,590.83,593.28
458.sjeng,597.50,590.64,580.90,600.69,596.04
458.sjeng,596.24,586.82,601.22,602.22,576.85
458.sjeng,611.88,589.67,605.03,603.46,582.21
Total:458.sjeng,2396.98,2377.78,2384.82,2397.2,2348.38,1.0,0.992,0.995,1.0,0.98

462.libquantum,555.30,455.05,522.22,697.82,511.41
462.libquantum,532.95,385.69,406.76,711.00,490.39
462.libquantum,564.58,496.30,636.46,421.89,594.02
462.libquantum,600.80,681.40,472.63,504.55,427.01
Total:462.libquantum,2253.63,2018.44,2038.07,2335.26,2022.83,1.0,0.896,0.904,1.036,0.898

464.h264ref,495.29,495.90,494.07,493.62,494.21
464.h264ref,496.77,495.93,495.10,495.44,495.33
464.h264ref,496.07,495.05,498.79,493.90,494.84
464.h264ref,495.17,494.49,494.99,494.18,495.16
Total:464.h264ref,1983.3,1981.37,1982.95,1977.14,1979.54,1.0,0.999,1.0,0.997,0.998

470.lbm,335.10,392.28,421.37,488.45,349.25
470.lbm,336.69,367.84,370.62,482.73,426.21
470.lbm,343.48,378.29,335.55,434.89,357.63
470.lbm,335.12,427.94,399.48,335.44,414.31
Total:470.lbm,1350.39,1566.35,1527.02,1741.51,1547.4,1.0,1.16,1.131,1.29,1.146

482.sphinx3,460.30,457.17,459.46,461.94,463.69
482.sphinx3,457.35,458.73,459.47,462.61,460.46
482.sphinx3,456.90,456.87,459.66,460.94,462.24
482.sphinx3,458.35,457.11,456.43,462.64,460.89
Total:482.sphinx3,1832.9,1829.88,1835.02,1848.13,1847.28,1.0,0.998,1.001,1.008,1.008

400.perlbench,1339.28,1319.66,1320.18,1327.03,1340.24
400.perlbench,1342.14,1329.13,1306.01,1303.11,1342.84
400.perlbench,1350.42,1331.31,1325.91,1304.62,1364.44
400.perlbench,1345.65,1338.13,1328.87,1355.83,1332.71
Total:400.perlbench,5377.49,5318.23,5280.97,5290.59,5380.23,1.0,0.989,0.982,0.984,1.001

444.namd,326.80,327.56,327.15,327.91,327.85
444.namd,328.61,327.88,327.13,327.00,326.76
444.namd,326.78,326.97,327.05,327.22,328.20
444.namd,327.53,327.00,327.10,327.45,327.54
Total:444.namd,1309.72,1309.41,1308.43,1309.58,1310.35,1.0,1.0,0.999,1.0,1.0

447.dealII,329.41,332.23,338.23,346.02,389.78
447.dealII,325.56,326.73,335.83,355.57,398.25
447.dealII,321.36,324.48,330.11,352.75,383.43
447.dealII,324.31,320.07,327.84,346.86,384.22
Total:447.dealII,1300.64,1303.51,1332.01,1401.2,1555.68,1.0,1.002,1.024,1.077,1.196

471.omnetpp,1454.53,1584.81,1417.36,1370.43,1425.17
471.omnetpp,1505.34,1460.11,1416.12,1436.97,1428.09
471.omnetpp,1491.16,1520.60,1424.36,1351.91,1563.62
471.omnetpp,1455.22,1574.47,1413.26,1430.84,1467.04
Total:471.omnetpp,5906.25,6139.99,5671.1,5590.15,5883.92,1.0,1.04,0.96,0.946,0.996

473.astar,738.88,795.90,781.44,689.12,718.75
473.astar,783.11,773.47,759.17,677.28,683.94
473.astar,746.27,774.66,758.36,755.53,669.42
473.astar,809.84,768.74,789.64,767.65,679.64
Total:473.astar,3078.1,3112.77,3088.61,2889.58,2751.75,1.0,1.011,1.003,0.939,0.894

483.xalancbmk,262.73,259.48,257.38,257.90,263.78
483.xalancbmk,257.18,260.68,260.08,260.29,265.31
483.xalancbmk,260.05,262.96,253.33,261.41,265.10
483.xalancbmk,257.56,259.94,263.48,259.97,264.53
Total:483.xalancbmk,1037.52,1043.06,1034.27,1039.57,1058.72,1.0,1.005,0.997,1.002,1.02

