Benchmark,baseline-iter1,metaalloc-var-8b-iter1,baseline-iter1-degradation,metaalloc-var-8b-iter1-degradation
401.bzip2,434.33,441.24
401.bzip2,435.53,442.69
401.bzip2,437.00,444.31
401.bzip2,434.17,444.22
Total:401.bzip2,1741.03,1772.46,1.0,1.018

403.gcc,296.23,453.61
403.gcc,296.85,478.19
403.gcc,297.13,471.71
403.gcc,298.96,459.88
Total:403.gcc,1189.17,1863.39,1.0,1.567

433.milc,459.22,535.43
433.milc,473.14,673.40
433.milc,459.49,569.50
433.milc,528.12,533.04
Total:433.milc,1919.97,2311.37,1.0,1.204

445.gobmk,444.14,488.47
445.gobmk,445.34,489.92
445.gobmk,443.98,488.48
445.gobmk,446.40,490.09
Total:445.gobmk,1779.86,1956.96,1.0,1.1

456.hmmer,382.87,384.97
456.hmmer,382.65,386.82
456.hmmer,382.40,386.20
456.hmmer,388.50,386.79
Total:456.hmmer,1536.42,1544.78,1.0,1.005

458.sjeng,407.40,435.10
458.sjeng,406.50,436.39
458.sjeng,407.05,414.94
458.sjeng,406.58,435.47
Total:458.sjeng,1627.53,1721.9,1.0,1.058

462.libquantum,370.48,414.00
462.libquantum,369.55,384.88
462.libquantum,370.71,496.50
462.libquantum,371.02,388.61
Total:462.libquantum,1481.76,1683.99,1.0,1.136

464.h264ref,482.59,1172.42
464.h264ref,482.91,1330.80
464.h264ref,482.34,1187.53
464.h264ref,482.93,1751.29
Total:464.h264ref,1930.77,5442.04,1.0,2.819

470.lbm,335.27,367.31
470.lbm,336.52,335.82
470.lbm,335.37,343.03
470.lbm,338.14,357.72
Total:470.lbm,1345.3,1403.88,1.0,1.044

482.sphinx3,449.48,464.45
482.sphinx3,449.16,460.82
482.sphinx3,449.19,461.52
482.sphinx3,448.73,462.82
Total:482.sphinx3,1796.56,1849.61,1.0,1.03

400.perlbench,270.99,975.94
400.perlbench,270.49,968.46
400.perlbench,270.98,956.83
400.perlbench,270.03,946.56
Total:400.perlbench,1082.49,3847.79,1.0,3.555

444.namd,331.65,329.53
444.namd,331.14,329.52
444.namd,331.29,329.07
444.namd,331.21,329.05
Total:444.namd,1325.29,1317.17,1.0,0.994

447.dealII,241.47,385.95
447.dealII,241.89,410.00
447.dealII,241.85,421.37
447.dealII,242.22,399.85
Total:447.dealII,967.43,1617.17,1.0,1.672

471.omnetpp,217.89,1408.43
471.omnetpp,211.66,1443.51
471.omnetpp,211.58,1425.07
471.omnetpp,219.77,1430.90
Total:471.omnetpp,860.9,5707.91,1.0,6.63

473.astar,309.18,698.16
473.astar,312.06,768.51
473.astar,310.47,676.75
473.astar,309.65,762.79
Total:473.astar,1241.36,2906.21,1.0,2.341

483.xalancbmk,123.53,241.92
483.xalancbmk,123.34,238.87
483.xalancbmk,123.98,242.17
483.xalancbmk,123.54,246.67
Total:483.xalancbmk,494.39,969.63,1.0,1.961

