Benchmark,baseline-iter1,metaalloc-var-8b-iter1,baseline-iter1-degradation,metaalloc-var-8b-iter1-degradation
401.bzip2,433.58,441.11
401.bzip2,436.59,442.86
401.bzip2,433.57,442.36
401.bzip2,434.55,442.56
Total:401.bzip2,1738.29,1768.89,1.0,1.018

403.gcc,296.90,475.70
403.gcc,299.04,473.70
403.gcc,302.21,470.61
403.gcc,298.03,474.22
Total:403.gcc,1196.18,1894.23,1.0,1.584

433.milc,461.12,538.91
433.milc,460.93,546.79
433.milc,462.76,597.18
433.milc,462.29,555.99
Total:433.milc,1847.1,2238.87,1.0,1.212

445.gobmk,445.36,531.14
445.gobmk,443.77,531.04
445.gobmk,445.54,533.36
445.gobmk,444.30,542.86
Total:445.gobmk,1778.97,2138.4,1.0,1.202

456.hmmer,383.27,385.06
456.hmmer,382.97,385.56
456.hmmer,382.16,385.29
456.hmmer,383.35,385.73
Total:456.hmmer,1531.75,1541.64,1.0,1.006

458.sjeng,407.96,582.01
458.sjeng,406.73,585.38
458.sjeng,407.11,586.49
458.sjeng,408.65,580.24
Total:458.sjeng,1630.45,2334.12,1.0,1.432

462.libquantum,370.27,490.01
462.libquantum,372.03,459.06
462.libquantum,371.53,378.96
462.libquantum,368.74,637.78
Total:462.libquantum,1482.57,1965.81,1.0,1.326

464.h264ref,481.70,496.49
464.h264ref,481.79,497.78
464.h264ref,481.38,497.37
464.h264ref,482.43,496.64
Total:464.h264ref,1927.3,1988.28,1.0,1.032

470.lbm,336.38,378.76
470.lbm,336.28,354.59
470.lbm,334.85,373.21
470.lbm,338.16,482.96
Total:470.lbm,1345.67,1589.52,1.0,1.181

482.sphinx3,450.02,460.08
482.sphinx3,448.31,462.98
482.sphinx3,448.45,460.64
482.sphinx3,449.83,456.68
Total:482.sphinx3,1796.61,1840.38,1.0,1.024

400.perlbench,269.89,1358.38
400.perlbench,269.06,1365.92
400.perlbench,269.67,1361.58
400.perlbench,267.72,1361.15
Total:400.perlbench,1076.34,5447.03,1.0,5.061

444.namd,331.65,327.27
444.namd,332.11,326.56
444.namd,332.37,327.97
444.namd,331.94,327.14
Total:444.namd,1328.07,1308.94,1.0,0.986

447.dealII,240.98,0.25
447.dealII,240.55,0.25
447.dealII,240.12,0.24
447.dealII,240.14,0.24
Total:447.dealII,961.79,0.98,1.0,0.001

471.omnetpp,224.53,1468.20
471.omnetpp,210.30,1457.04
471.omnetpp,210.54,1490.60
471.omnetpp,217.18,1397.07
Total:471.omnetpp,862.55,5812.91,1.0,6.739

473.astar,310.70,660.60
473.astar,311.54,672.34
473.astar,308.79,670.33
473.astar,312.13,700.86
Total:473.astar,1243.16,2704.13,1.0,2.175

483.xalancbmk,123.04,0.33
483.xalancbmk,123.28,0.29
483.xalancbmk,122.74,0.30
483.xalancbmk,125.08,0.33
Total:483.xalancbmk,494.14,1.25,1.0,0.003

