Benchmark,baseline-iter1,metaalloc-var-8b-iter1,baseline-iter1-degradation,metaalloc-var-8b-iter1-degradation
401.bzip2,434.89,439.89
401.bzip2,433.76,438.76
401.bzip2,433.70,439.70
401.bzip2,434.03,440.03
Total:401.bzip2,1736.38,1758.38,1.0,1.013

403.gcc,299.13,255.13
403.gcc,297.78,261.78
403.gcc,298.82,257.82
403.gcc,298.70,256.70
Total:403.gcc,1194.43,1031.43,1.0,0.864

433.milc,463.14,557.14
433.milc,464.92,552.92
433.milc,465.32,548.32
433.milc,463.14,559.14
Total:433.milc,1856.52,2217.52,1.0,1.194

445.gobmk,444.90,318.90
445.gobmk,444.24,307.24
445.gobmk,444.67,305.67
445.gobmk,446.48,303.48
Total:445.gobmk,1780.29,1235.29,1.0,0.694

456.hmmer,382.94,385.94
456.hmmer,382.44,386.44
456.hmmer,382.28,386.28
456.hmmer,382.45,385.45
Total:456.hmmer,1530.11,1544.11,1.0,1.009

458.sjeng,407.60,1663.60
458.sjeng,407.45,1694.45
458.sjeng,407.12,1668.12
458.sjeng,407.67,1652.67
Total:458.sjeng,1629.84,6678.84,1.0,4.098

462.libquantum,371.48,573.48
462.libquantum,367.52,875.52
462.libquantum,370.32,681.32
462.libquantum,377.34,560.34
Total:462.libquantum,1486.66,2690.66,1.0,1.81

464.h264ref,483.09,650.09
464.h264ref,482.12,650.12
464.h264ref,482.05,650.05
464.h264ref,483.39,650.39
Total:464.h264ref,1930.65,2600.65,1.0,1.347

470.lbm,335.02,345.02
470.lbm,336.96,356.96
470.lbm,337.93,358.93
470.lbm,336.62,336.62
Total:470.lbm,1346.53,1397.53,1.0,1.038

482.sphinx3,448.45,455.45
482.sphinx3,448.99,457.99
482.sphinx3,448.57,455.57
482.sphinx3,448.86,454.86
Total:482.sphinx3,1794.87,1823.87,1.0,1.016

400.perlbench,266.48,0.35
400.perlbench,267.75,0.45
400.perlbench,266.64,0.56
400.perlbench,267.72,0.47
Total:400.perlbench,1068.59,1.83,1.0,0.002

444.namd,331.35,325.35
444.namd,331.91,325.91
444.namd,331.25,326.25
444.namd,331.52,325.52
Total:444.namd,1326.03,1303.03,1.0,0.983

447.dealII,243.19,322.19
447.dealII,241.26,323.26
447.dealII,242.89,322.89
447.dealII,241.14,324.14
Total:447.dealII,968.48,1292.48,1.0,1.335

471.omnetpp,213.86,1469.86
471.omnetpp,220.38,1503.38
471.omnetpp,219.70,1467.70
471.omnetpp,211.82,1469.82
Total:471.omnetpp,865.76,5910.76,1.0,6.827

473.astar,310.44,752.44
473.astar,309.63,786.63
473.astar,308.47,777.47
473.astar,310.57,749.57
Total:473.astar,1239.11,3066.11,1.0,2.474

483.xalancbmk,122.58,555.58
483.xalancbmk,122.42,558.42
483.xalancbmk,123.89,540.89
483.xalancbmk,122.86,541.86
Total:483.xalancbmk,491.75,2196.75,1.0,4.467

