Benchmark, Metaallo-Dangling, Baseline, Times Degradation
401.bzip2, 122.81, 119.92
401.bzip2, 121.38, 119.92
401.bzip2, 122.12, 119.60
401.bzip2, 121.52, 119.64
TOTAL:401.bzip2, 487.83, 479.08, 1.018


403.gcc, 388.68, 50.88
403.gcc, 397.31, 50.99
403.gcc, 392.32, 50.69
403.gcc, 346.32, 51.10
TOTAL:403.gcc, 1524.63, 203.66, 7.486


433.milc, 1192.07, 458.41
433.milc, 1209.03, 461.30
433.milc, 1288.87, 460.06
433.milc, 1298.36, 458.75
TOTAL:433.milc, 4988.33, 1838.52, 2.713


445.gobmk, 913.37, 221.16
445.gobmk, 946.81, 221.28
445.gobmk, 1112.87, 222.05
445.gobmk, 982.79, 222.20
TOTAL:445.gobmk, 3955.84, 886.69, 4.461


456.hmmer, 385.45, 383.13
456.hmmer, 386.24, 383.75
456.hmmer, 388.49, 383.16
456.hmmer, 385.76, 383.53
TOTAL:456.hmmer, 1545.94, 1533.57, 1.008


458.sjeng, 483.47, 411.11
458.sjeng, 483.24, 412.24
458.sjeng, 482.14, 410.26
458.sjeng, 471.10, 412.47
TOTAL:458.sjeng, 1919.95, 1646.08, 1.166


462.libquantum, 496.94, 369.75
462.libquantum, 520.52, 368.55
462.libquantum, 511.54, 362.72
462.libquantum, 498.18, 368.92
TOTAL:462.libquantum, 2027.18, 1469.94, 1.379


464.h264ref, 100.77, 98.99
464.h264ref, 99.73, 98.81
464.h264ref, 99.77, 98.87
464.h264ref, 99.83, 99.15
TOTAL:464.h264ref, 400.10, 395.82, 1.010


470.lbm, 379.68, 334.97
470.lbm, 381.69, 334.97
470.lbm, 335.02, 335.83
470.lbm, 336.00, 335.27
TOTAL:470.lbm, 1432.39, 1341.04, 1.068


482.sphinx3, 479.86, 444.57
482.sphinx3, 485.08, 443.13
482.sphinx3, 478.66, 442.23
482.sphinx3, 486.56, 442.55
TOTAL:482.sphinx3, 1930.16, 1772.48, 1.088


400.perlbench, 17.96, 213.87
400.perlbench, 11.54, 216.03
400.perlbench, 18.18, 215.15
400.perlbench, 18.15, 214.19
TOTAL:400.perlbench, 65.83, 859.24, .076


