Benchmark,baseline-iter1,metaalloc-var-8b-iter1,baseline-iter1-degradation,metaalloc-var-8b-iter1-degradation
401.bzip2,434.32,440.08
401.bzip2,433.92,438.70
401.bzip2,434.05,439.58
401.bzip2,434.93,438.89
401.bzip2,434.63,439.73
401.bzip2,434.17,438.78
Total:401.bzip2,2606.02,2635.76,1.0,1.011

403.gcc,299.73,425.54
403.gcc,297.88,421.84
403.gcc,298.11,426.22
403.gcc,298.21,426.27
403.gcc,298.54,430.11
403.gcc,297.17,428.87
Total:403.gcc,1789.64,2558.85,1.0,1.43

433.milc,463.37,546.26
433.milc,464.16,555.20
433.milc,465.34,534.28
433.milc,463.57,537.17
433.milc,465.94,535.53
433.milc,464.26,534.16
Total:433.milc,2786.64,3242.6,1.0,1.164

445.gobmk,444.02,566.09
445.gobmk,444.22,564.10
445.gobmk,444.52,565.95
445.gobmk,446.17,566.45
445.gobmk,444.22,564.00
445.gobmk,446.11,564.51
Total:445.gobmk,2669.26,3391.1,1.0,1.27

456.hmmer,382.56,384.40
456.hmmer,382.32,385.72
456.hmmer,382.51,385.27
456.hmmer,382.52,384.95
456.hmmer,383.18,384.63
456.hmmer,382.22,385.06
Total:456.hmmer,2295.31,2310.03,1.0,1.006

458.sjeng,407.97,586.87
458.sjeng,407.64,568.26
458.sjeng,407.61,570.58
458.sjeng,407.57,576.16
458.sjeng,407.73,572.77
458.sjeng,406.21,572.15
Total:458.sjeng,2444.73,3446.79,1.0,1.41

462.libquantum,371.69,504.61
462.libquantum,367.96,377.47
462.libquantum,370.52,610.01
462.libquantum,377.18,605.20
462.libquantum,370.23,596.87
462.libquantum,371.62,375.84
Total:462.libquantum,2229.2,3070.0,1.0,1.377

464.h264ref,483.23,491.99
464.h264ref,482.48,492.67
464.h264ref,482.54,493.01
464.h264ref,483.09,492.70
464.h264ref,485.99,493.43
464.h264ref,483.95,492.55
Total:464.h264ref,2901.28,2956.35,1.0,1.019

470.lbm,335.93,381.51
470.lbm,336.53,398.99
470.lbm,337.97,367.47
470.lbm,336.22,341.33
470.lbm,338.61,361.90
470.lbm,335.93,367.71
Total:470.lbm,2021.19,2218.91,1.0,1.098

482.sphinx3,448.74,458.98
482.sphinx3,448.49,460.60
482.sphinx3,448.10,460.92
482.sphinx3,448.06,456.87
482.sphinx3,448.51,459.62
482.sphinx3,448.44,459.97
Total:482.sphinx3,2690.34,2756.96,1.0,1.025

400.perlbench,266.48,1205.89
400.perlbench,267.75,1199.20
400.perlbench,266.64,1197.39
400.perlbench,267.72,1198.87
400.perlbench,268.16,1203.70
400.perlbench,267.14,1200.98
Total:400.perlbench,1603.89,7206.03,1.0,4.493

444.namd,331.78,327.74
444.namd,331.86,327.30
444.namd,331.32,327.12
444.namd,331.36,326.87
444.namd,331.43,327.01
444.namd,331.15,327.02
Total:444.namd,1988.9,1963.06,1.0,0.987

447.dealII,243.17,387.71
447.dealII,241.74,395.34
447.dealII,242.04,380.97
447.dealII,241.61,386.00
447.dealII,241.84,383.67
447.dealII,241.45,388.97
Total:447.dealII,1451.85,2322.66,1.0,1.6

471.omnetpp,213.45,1372.31
471.omnetpp,220.25,1387.12
471.omnetpp,219.72,1374.51
471.omnetpp,211.73,1399.48
471.omnetpp,217.24,1461.39
471.omnetpp,218.52,1363.58
Total:471.omnetpp,1300.91,8358.39,1.0,6.425

473.astar,310.41,696.46
473.astar,309.51,660.71
473.astar,308.22,707.53
473.astar,310.76,670.92
473.astar,309.96,689.68
