Benchmark, Metaallo-Dangling, Baseline, Times Degradation
401.bzip2, 440.00, 434.51
401.bzip2, 441.48, 434.03
401.bzip2, 441.07, 434.33
401.bzip2, 439.67, 435.32
TOTAL:401.bzip2, 1762.22, 1738.19, 1.013


403.gcc, 3042.89, 299.18
403.gcc, 3380.06, 299.26
403.gcc, 3685.16, 300.62
403.gcc, 3302.99, 300.57
TOTAL:403.gcc, 13411.10, 1199.63, 11.179


433.milc, 1167.86, 458.92
433.milc, 1101.49, 461.21
433.milc, 1339.39, 458.20
433.milc, 1032.69, 460.96
TOTAL:433.milc, 4641.43, 1839.29, 2.523


445.gobmk, 1171.11, 442.77
445.gobmk, 2016.85, 444.37
445.gobmk, 1151.83, 442.33
445.gobmk, 1615.88, 439.46
TOTAL:445.gobmk, 5955.67, 1768.93, 3.366


456.hmmer, 397.71, 384.90
456.hmmer, 398.10, 384.02
456.hmmer, 397.44, 383.72
456.hmmer, 399.11, 383.89
TOTAL:456.hmmer, 1592.36, 1536.53, 1.036


458.sjeng, 489.01, 410.54
458.sjeng, 483.06, 410.80
458.sjeng, 487.59, 414.45
458.sjeng, 488.94, 409.95
TOTAL:458.sjeng, 1948.60, 1645.74, 1.184


462.libquantum, 482.30, 369.63
462.libquantum, 694.94, 369.33
462.libquantum, 398.21, 368.96
462.libquantum, 494.38, 370.99
TOTAL:462.libquantum, 2069.83, 1478.91, 1.399


464.h264ref, 522.18, 485.71
464.h264ref, 526.49, 484.72
464.h264ref, 523.76, 485.24
464.h264ref, 523.50, 485.20
TOTAL:464.h264ref, 2095.93, 1940.87, 1.079


470.lbm, 405.32, 335.79
470.lbm, 448.36, 337.38
470.lbm, 337.48, 335.80
470.lbm, 446.28, 338.28
TOTAL:470.lbm, 1637.44, 1347.25, 1.215


482.sphinx3, 667.43, 442.49
482.sphinx3, 686.69, 442.77
482.sphinx3, 816.25, 442.65
482.sphinx3, 674.85, 443.00
TOTAL:482.sphinx3, 2845.22, 1770.91, 1.606


400.perlbench, 124.97, 292.13
400.perlbench, 286.91, 295.16
400.perlbench, 279.05, 294.44
400.perlbench, 271.65, 294.10
TOTAL:400.perlbench, 962.58, 1175.83, .818


